Laptop,Brand,Final Price,Profession
"ASUS ExpertBook B1 B1502CBA-EJ0436X Intel Core i5-1235U/8GB/512GB SSD/15.6""",Asus,1009.0,Marketing
"Alurin Go Start Intel Celeron N4020/8GB/256GB SSD/15.6""",Alurin,299.0,Doctor
"ASUS ExpertBook B1 B1502CBA-EJ0424X Intel Core i3-1215U/8GB/256GB SSD/15.6""",Asus,789.0,Healthcare
"MSI Katana GF66 12UC-082XES Intel Core i7-12700H/16GB/1TB SSD/RTX3050/15.6""",MSI,1199.0,Executive
"HP 15S-FQ5085NS Intel Core i5-1235U/16GB/512GB SSD/15.6""",HP,669.01,Doctor
"MSI Crosshair 17 C12VF-264XES Intel Core i7-12650H/32GB/1TB SSD/RTX 4060/17.3""",MSI,1699.0,Homemaker
"Lenovo Thinkpad E14 Gen 4 AMD Ryzen 5 5625U/8GB/256GB SSD/14""",Lenovo,909.0,Lawyer
"ASUS VivoBook 15 F515JA-EJ2882W Intel Core i7-1065G7/8GB/512GB SSD/15.6""",Asus,809.01,Marketing
"Medion Akoya E15415 Intel Core i5-10210U/8GB/256GB SSD/15.6""",Medion,519.0,Marketing
"HP Victus 16-d1038ns Intel Core i7-12700H/16GB/512GB SSD/RTX 3050/16.1""",HP,1149.0,Homemaker
"Lenovo V15 IGL Intel Celeron N4020/8GB/256 GB SSD/15.6""",Lenovo,349.0,Homemaker
"MSI Thin GF63 12VE-021XES Intel Core i7-12650H/16GB/1TB SSD/RTX 4050/15.6""",MSI,1399.0,Homemaker
"ASUS ROG Strix G15 G513RC-HN088 AMD Ryzen 7 6800H/16GB/512GB SSD/RTX 3050/15.6""",Asus,1199.0,Doctor
"Lenovo V15 G3 ABA AMD Ryzen 5 5625U/16GB/512GB SSD/15.6""",Lenovo,476.99,Engineer
"Lenovo IdeaPad 1 15ADA7 AMD Ryzen 3 3250U/8GB/256GB SSD/15.6""",Lenovo,391.0,Homemaker
"HP 15S-FQ5013NS Intel Core i5-1235U/8GB/512GB SSD/15.6""",HP,699.0,Homemaker
"Lenovo IdeaPad 3 15IAU7 Intel Core i5-1235U/16GB/512GB SSD/15.6""",Lenovo,799.0,Doctor
"HP 15S-FQ2163NS Intel Core i3-1115G4/8GB/512GB SSD/15.6""",HP,549.0,Executive
"ASUS VivoBook 15 F515JA-EJ4134 Intel Core i7-1065G7/8GB/512GB SSD/15.6""",Asus,769.0,Entertainment
"MSI GF63 Thin 11UC-446XES Intel Core i7-11800H/16GB/512GB SSD/RTX 3050/15.6""",MSI,999.0,Engineer
"MSI Cyborg 15 A12VF-098XES Intel Core i5-12450H/16GB/1TB SSD/RTX 4060/15.6""",MSI,1249.0,Executive
"ASUS M515UA-EJ486W AMD Ryzen 7 5700U/16GB/512GB SSD/15.6""",Asus,789.0,Artist
"Lenovo IdeaPad 3 15ALC6 AMD Ryzen 7 5700U/16GB/512GB SSD/15.6""",Lenovo,729.0,Doctor
"ASUS TUF Gaming F15 FX506HC-HN004 Intel Core i5-11400H/16GB/512GB SSD/RTX 3050/15.6""",Asus,1099.0,Marketing
"Acer Aspire 3 A315-59-37GX Intel Core i3-1215U/8GB/256GB SSD/15.6""",Acer,539.01,Doctor
"ASUS TUF Gaming F15 FX507ZC4-HN002 Intel Core i7-12700H/16GB/512GB SSD/RTX 3050/15.6""",Asus,1179.0,Engineer
"Alurin Go Start Intel Celeron N4020/8GB/256GB SSD/14""",Alurin,239.0,Doctor
"HP Victus 15-fa0012ns Intel Core i5-12500H/16GB/512GB SSD/RTX 3050/15.6""",HP,999.0,Healthcare
"HP Pavilion 15-eh1004ns AMD Ryzen 5 5500U/16GB/512GB SSD/15.6""",HP,799.0,Engineer
"Lenovo IdeaPad 3 15ITL6 Intel Core i5-1155G7/8GB/512GB SSD/15.6""",Lenovo,519.01,Engineer
"HP 15S-FQ5028NS Intel Core i5-1235U/16GB/512GB SSD/15.6""",HP,789.0,Homemaker
"MSI Katana 15 B12VFK-095XES Intel Core i7-12650H/16GB/512GB SSD/RTX 4060/15.6""",MSI,1549.0,Homemaker
"ASUS VivoBook F1500EA-EJ2384W Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Asus,539.01,Lawyer
"HP 15S-fq2159ns Intel Core i3-1115G4/8GB/256GB SSD/15.6""",HP,539.0,Homemaker
"MSI Vector GP77 13VF-022XES Intel Core i7-13700H/32GB/1TB SSD/RTX 4060/17.3""",MSI,2249.0,Healthcare
"ASUS VivoBook Pro 15 OLED M6500QC-L1010W AMD Ryzen 7 5800H/16GB/512GB SSD/RTX 3050/15.6""",Asus,1299.01,Marketing
"ASUS ROG Strix G15 G513RC-HF094 AMD Ryzen 7 6800H/16GB/512GB SSD/RTX3050/15.6""",Asus,1139.01,Homemaker
"ASUS Chromebook CX1500CNA-EJ0100 Intel Celeron N3350/8GB/64GB eMMC/15.6""",Asus,399.0,Marketing
"HP 15S-fq5101ns Intel Core i7-1255U/16GB/512GB SSD/15.6""",HP,789.0,Engineer
"HP 15S-EQ2090NS AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",HP,599.01,Doctor
HP Omen 16-b1022ns Intel Core i7-12700H/32GB/1TB SSD/RTX 3060/16.1'',HP,1699.0,Entertainment
"ASUS VivoBook 15 F1502ZA-EJ733 Intel Core i5-1235U/8GB/512GB SSD/15.6""",Asus,609.0,Homemaker
"Asus ZenBook 13 OLED UX325EA-KG245 Intel Core i7-1165G7/16GB/512GB SSD/13.3""",Asus,1089.0,Homemaker
HP Victus 16-d1033ns Intel Core i7-12700H/16GB/512GB SSD/RTX 3060/16.1'',HP,1399.0,Entertainment
"HP 15S-fq5055ns Intel Core i7-1255U/16GB/512GB SSD/15.6""",HP,899.01,Homemaker
"HP 15S-eq2087ns AMD Ryzen 5 5500U/12GB/512GB SSD/15.6""",HP,549.0,Healthcare
"Lenovo IdeaPad Gaming 3 15IHU6 Intel Core i5-11320H/16GB/512GB SSD/RTX3050/15.6""",Lenovo,929.0,Artist
"MSI Creator M16 B13VE-682XES Intel Core i7-13700H/32GB/1TB SSD/RTX 4050/16""",MSI,1899.01,Doctor
"Lenovo IdeaPad 1 15ALC7 AMD Ryzen 7 5700U/16GB/512GB SSD/15.6""",Lenovo,829.0,Homemaker
"HP 15S-fq2158ns Intel Core i3-1115G4/8GB/256GB SSD/15.6""",HP,449.0,Lawyer
"Apple MacBook Air Apple M1/8GB/256GB SSD/GPU Hepta Core/13.3"" Gris Espacial",Apple,1219.0,Homemaker
"Lenovo ThinkBook 14 Intel Core i5-1135G7/8GB/256GB SSD/14""",Lenovo,699.0,Marketing
"ASUS TUF Gaming A15 2023 FA507NV-LP041 AMD Ryzen 7 7735HS/16GB/1TB SSD/RTX 4060/15.6""",Asus,1349.0,Artist
"MSI Katana 15 B12VGK-094XES Intel Core i7-12650H/16GB/1TB SSD/RTX 4070/15.6""",MSI,1699.0,Executive
"ASUS M515UA-EJ522W AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",Asus,699.0,Artist
"HP Victus 16-e0101ns AMD Ryzen 7 5800H/16GB/512GB SSD/RTX 3060/16.1""",HP,1299.01,Executive
"HP 250 G9 Intel Celeron N4500/8 GB/256GB SSD/15.6""",HP,399.0,Executive
"HP OMEN 16-C0042NS AMD Ryzen 7 5800H/16GB/512GB SSD/RTX 3050 Ti/16.1""",HP,1149.0,Engineer
"MSI Modern 15 B7M-041XES AMD Ryzen 5 7530U/16GB/512GB SSD/15.6""",MSI,839.0,Marketing
"HP 255 G9 AMD Athlon 3020e/8GB/512GB SSD/15.6""",HP,379.0,Healthcare
"ASUS VivoBook 15 F1500EA-EJ3022 Intel Core i7-1165G7/16GB/512GB SSD/15.6""",Asus,809.01,Homemaker
"Lenovo V15 G2 ITL Intel Core i5-1135G7/8 GB/512 GB SSD/15.6""",Lenovo,779.0,Doctor
"ASUS VivoBook 15 F1500EA-EJ3023 Intel Core i7-1165G7/8GB/512GB SSD/15.6""",Asus,749.0,Executive
"MSI Thin GF63 12VE-009XES Intel Core i5-12450H/16GB/512GB SSD/RTX 4050/15.6""",MSI,1099.0,Executive
"MSI Modern 15 B13M-281XES Intel Core i7-1355U/16GB/1TB SSD/15.6""",MSI,999.0,Homemaker
"HP 15S-eq2088ns AMD Ryzen 7 5700U/16GB/512GB SSD/15.6""",HP,649.01,Entertainment
"MSI Vector GP77 13VG-021XES Intel Core i7-13700H/32GB/1TB SSD/RTX 4070/17.3""",MSI,2499.0,Marketing
"ASUS VivoBook 15 F1500EA-EJ3067W Intel Core i7-1165G7/8GB/512GB SSD/15.6""",Asus,859.0,Engineer
"MSI Creator M16 B12UDX-809XES Intel Core i7-12650H/32GB/1TB SSD/RTX 3050/16""",MSI,1499.01,Executive
"Apple Macbook Pro Apple M2/8GB/256GB SSD/GPU Deca Core/13.3"" Plata",Apple,1599.0,Entertainment
"ASUS TUF Gaming A15 2023 FA507XI-LP024 AMD Ryzen 9 7940HS/32GB/512GB SSD/RTX 4070/15.6""",Asus,1699.01,Doctor
"MSI Katana 15 B13VFK-031XES Intel Core i7-13620H/16GB/1TB SSD/RTX 4060/15.6""",MSI,1699.0,Marketing
"HP Victus 16-d1021ns Intel Core i7-12700H/16GB/512GB SSD/RTX 3050Ti/16.1""",HP,1199.0,Homemaker
"MSI Modern 14 C13M-426XES Intel Core i7-1355U/16GB/1TB SSD/14""",MSI,999.0,Executive
"MSI Modern 15 B12M-430XES Intel Core i3-1215U/8GB/256GB SSD/15.6""",MSI,499.0,Engineer
"Lenovo IdeaPad 3 15ALC6 AMD Ryzen 3 5300U/8GB/256GB SSD/15.6""",Lenovo,499.0,Doctor
"MSI Prestige 14H B12UCX-414XES Intel Core i5-12450H/16GB/512GB SSD/RTX 2050/14""",MSI,999.0,Artist
"Lenovo IdeaPad 3 15ITL6 Intel Core i7-1165G7/16GB/512 GB SSD/15.6""",Lenovo,749.0,Artist
"Lenovo ThinkBook 15 G2 ITL Intel Core i5-1135G7/8 GB/256GB SSD/15.6"" Gris",Lenovo,879.0,Artist
"MSI Prestige 14H B12UCX-413XES Intel Core i7-12650H/16GB/1TB SSD/RTX 2050/14""",MSI,1489.0,Healthcare
"HP Pavilion 15-eg2004ns Intel Core i7-1255U/16GB/512GB SSD/15.6""",HP,999.0,Doctor
"HP Victus 15-fa0026ns Intel Core i5-12450H/16GB/512GB SSD/GTX 1650/15.6""",HP,999.0,Healthcare
"Lenovo IdeaPad 3 15ITL6 Intel Core i5-1155G7/8 GB/512GB SSD/15.6""",Lenovo,589.0,Lawyer
"Lenovo ThinkBook 14 G4 IAP Intel Core i5-1235U/8GB/256GB SSD/14""",Lenovo,959.0,Marketing
"HP Victus 15-fa0004ns Intel Core i5-12500H/16GB/512GB SSD/GTX 1650/15.6""",HP,1039.0,Lawyer
"Lenovo IdeaPad 3 15ALC6 AMD Ryzen 5 5500U/8GB/512GBSSD/15.6""",Lenovo,599.0,Engineer
"HP 15S-fq5094ns Intel Core i7-1255U/8GB/512GB SSD/15.6""",HP,739.01,Engineer
"MSI Stealth 16 Studio A13VF-038XES Intel Core i7-13700H/32GB/1TB SSD/RTX 4060/16""",MSI,2449.0,Doctor
"Acer Aspire 5 A515-57-76BV Intel Core i7-1255U/8GB/512GB SSD/15.6""",Acer,839.0,Entertainment
"Lenovo IdeaPad 3 15ALC6 AMD Ryzen 3 5300U/8 GB/256GB SSD/15.6""",Lenovo,499.0,Healthcare
"Lenovo IdeaPad 3 15ALC6 AMD Ryzen 7 5700U/8 GB/512GB SSD/15.6""",Lenovo,699.0,Executive
"MSI Pulse 15 B13VFK-448XES Intel Core i9-13900H/32GB/1TB SSD/RTX 4060/15.6""",MSI,2399.01,Lawyer
"Lenovo IdeaPad 1 15ADA7 AMD 3020e/4GB/128GB SSD/15.6""",Lenovo,442.99,Executive
"Lenovo IdeaPad 3 15ALC6 AMD Ryzen 5 5500U/8 GB/512GB SSD/15.6""",Lenovo,689.01,Executive
"Lenovo IdeaPad 3 15ITL6 Intel Core i5-1155G7/16 GB/512GB SSD/15.6""",Lenovo,749.0,Entertainment
